,epoch_id,subject_id,session,channel,delta,theta,alpha,beta,gamma,dominant_band
6187,309,1,baseline,EEG T4,0.37562233555019,0.11576912159448674,0.33570937840225384,0.16351731787413432,0.0093818465789352,delta
6188,309,1,baseline,EEG C3,0.3994167748508796,0.17020467205187015,0.2662224298285832,0.15100415013467064,0.013151973133996384,delta
6189,309,1,baseline,EEG C4,0.3862935517583132,0.1383910246590178,0.3517475930757679,0.11473601373058555,0.008831816776315426,delta
6190,309,1,baseline,EEG T5,0.4767624818338257,0.2384345284271363,0.14147602162238776,0.12501458928057566,0.018312378836074603,delta
6191,309,1,baseline,EEG T6,0.14529598469468358,0.13958459743519308,0.47184641858180854,0.22792526130111257,0.015347737987202278,alpha
6192,309,1,baseline,EEG P3,0.2609824270080599,0.23582711377794835,0.3458375684260249,0.1520787435459856,0.005274147241981287,alpha
6193,309,1,baseline,EEG P4,0.18499605180926987,0.10516851018907296,0.6221193716118615,0.08344810224963553,0.004267964140160128,alpha
6194,309,1,baseline,EEG O1,0.22072543517708537,0.1567203470355914,0.4495547222405981,0.16763118167122545,0.0053683138754996645,alpha
6195,309,1,baseline,EEG O2,0.11824102825401425,0.10264246270475975,0.6873397319029301,0.08724508147767528,0.004531695660620595,alpha
6196,309,1,baseline,EEG Fz,0.17972578483119786,0.26168962037285,0.3618924178913607,0.18338757696428623,0.013304599940305304,alpha
6197,309,1,baseline,EEG Cz,0.28638554531577826,0.15087064391294097,0.3953191695002081,0.15721356767182768,0.010211073599244877,alpha
6198,309,1,baseline,EEG Pz,0.3592060369587073,0.19146101957190953,0.39254945032703664,0.05386404993186098,0.0029194432104857077,alpha
6199,309,1,baseline,EEG A2-A1,0.09515678705174231,0.28062836520641243,0.2950279826052063,0.29572899882124076,0.03345786631539807,beta
6200,310,1,baseline,EEG Fp1,0.1912709547000011,0.3957583773711815,0.17725961169440047,0.20643754310821863,0.029273513126198396,theta
6201,310,1,baseline,EEG Fp2,0.237638068299398,0.41787197145532223,0.11737584128792825,0.19006671574021286,0.03704740321713868,theta
6202,310,1,baseline,EEG F3,0.2821837857354706,0.36759988823104356,0.10667042808860684,0.2273234815458053,0.01622241639907363,theta
6203,310,1,baseline,EEG F4,0.3112236746779042,0.3542008427014538,0.06731044468358557,0.25322975397175346,0.014035283965302993,theta
6204,310,1,baseline,EEG F7,0.26198135440259945,0.3631677026908757,0.1400412591911478,0.20442103935636996,0.030388644359007136,theta
6205,310,1,baseline,EEG F8,0.1989167561941115,0.37162941955282847,0.24776874132452703,0.15542747828920492,0.026257604639328063,theta
6206,310,1,baseline,EEG T3,0.42860418236010733,0.19797871072139642,0.055941851128425216,0.26897024479408493,0.0485050109959862,delta
6207,310,1,baseline,EEG T4,0.2897799986475512,0.25619894570168994,0.1252765743140436,0.2952153223996361,0.033529158937079175,beta
6208,310,1,baseline,EEG C3,0.4252922856464924,0.2530634677449566,0.06907423774349479,0.22660296325083118,0.02596704561422503,delta
6209,310,1,baseline,EEG C4,0.29125310241569813,0.2480113605476209,0.11707747803440323,0.32355076588241155,0.020107293119866254,beta
6210,310,1,baseline,EEG T5,0.6024686381391843,0.06563499160146807,0.08779250648982934,0.20901632248342733,0.035087541286091095,delta
6211,310,1,baseline,EEG T6,0.46051493043174174,0.13742235941575595,0.2648153401210109,0.11261830311937941,0.024629066912111936,delta
6212,310,1,baseline,EEG P3,0.40724342846113465,0.11770094999981791,0.2486273303601518,0.19817968103031905,0.028248610148576606,delta
6213,310,1,baseline,EEG P4,0.2718480676468597,0.15658333193812293,0.31971083053724114,0.2292735182939914,0.02258425158378484,alpha
6214,310,1,baseline,EEG O1,0.288037742056747,0.07773466392286871,0.41900362569828153,0.19615520056424393,0.01906876775785879,alpha
6215,310,1,baseline,EEG O2,0.2287728651370486,0.11628589174522799,0.4148874258722124,0.21671240389209595,0.023341413353414987,alpha
6216,310,1,baseline,EEG Fz,0.24469508928178177,0.34338566581569774,0.07093745703044968,0.32855292919194873,0.012428858680122102,theta
6217,310,1,baseline,EEG Cz,0.3329427298122406,0.3196156308907103,0.07039213035840798,0.2645589113947607,0.012490597543880547,delta
6218,310,1,baseline,EEG Pz,0.32699664487704044,0.1704807302413478,0.2858145101564743,0.19228620864300125,0.02442190608213628,delta
6219,310,1,baseline,EEG A2-A1,0.4810462032862428,0.09156410485405295,0.16952702088202748,0.19774196200607166,0.06012070897160509,delta
6220,311,1,baseline,EEG Fp1,0.07890921093735209,0.1822985583490785,0.4215379598631232,0.2164588168506953,0.10079545399975105,alpha
6221,311,1,baseline,EEG Fp2,0.05257259358736013,0.20614609121374677,0.4286844344670498,0.2062707053112132,0.10632617542063004,alpha
6222,311,1,baseline,EEG F3,0.11047479876191763,0.22274034048243746,0.3593988573119978,0.2382872299951921,0.06909877344845503,alpha
6223,311,1,baseline,EEG F4,0.13279283282634663,0.31057099080642836,0.33606425538523155,0.16107219465897202,0.05949972632302125,alpha
6224,311,1,baseline,EEG F7,0.10509500117567455,0.14619431164277483,0.45017570082239733,0.21248122130814612,0.08605376505100712,alpha
6225,311,1,baseline,EEG F8,0.48240823698765867,0.13925360294142056,0.1669533409958981,0.14439288256224084,0.06699193651278178,delta
6226,311,1,baseline,EEG T3,0.2556584938390983,0.09886343574884365,0.3013057297650687,0.31253453161823747,0.03163780902875204,beta
6227,311,1,baseline,EEG T4,0.08104782719403432,0.16100894503717444,0.3495551700811948,0.37002003342980855,0.038368024257787896,beta
6228,311,1,baseline,EEG C3,0.15881871809516518,0.19353608131961111,0.34431974548609146,0.2828383610045236,0.020487094094608638,alpha
6229,311,1,baseline,EEG C4,0.09268870432168452,0.2623405567185562,0.3283219573581596,0.2867644130509868,0.02988436855061282,alpha
6230,311,1,baseline,EEG T5,0.2861189899224898,0.04942381856072151,0.3876252935571245,0.2479169507807933,0.02891494717887099,alpha
6231,311,1,baseline,EEG T6,0.21579884994133655,0.17916349535028855,0.3886798452461985,0.19217067236445937,0.024187137097717012,alpha
6232,311,1,baseline,EEG P3,0.13947969071561844,0.0963580140413173,0.45955738477677816,0.2937110611495689,0.010893849316717238,alpha
6233,311,1,baseline,EEG P4,0.01158320446515179,0.17770701097608754,0.4732422187396465,0.3232805910042824,0.01418697481483193,alpha
6234,311,1,baseline,EEG O1,0.03593155356359445,0.10041863524690949,0.6706920714383406,0.18211010091543256,0.010847638835722819,alpha
6235,311,1,baseline,EEG O2,0.008765664604502739,0.12677220048167315,0.612819501562589,0.2404896793978167,0.01115295395341834,alpha
6236,311,1,baseline,EEG Fz,0.10445510259998673,0.26025618296220826,0.3572094495711068,0.2089942444643677,0.06908502040233047,alpha
6237,311,1,baseline,EEG Cz,0.11460819703563374,0.33927378250191653,0.3357252488836103,0.1907945926316996,0.01959817894713995,theta
6238,311,1,baseline,EEG Pz,0.1380997237683753,0.07899108158803314,0.5320267601390789,0.2366186184029222,0.014263816101590655,alpha
6239,311,1,baseline,EEG A2-A1,0.3492888809260544,0.03275058861918915,0.1166114726141619,0.38799783007274596,0.1133512277678487,beta
6240,312,1,baseline,EEG Fp1,0.07891407781463279,0.31664226967639786,0.4472576933784966,0.1446654531878306,0.012520505942642111,alpha
6241,312,1,baseline,EEG Fp2,0.11836054560426658,0.3276477721217703,0.3958014906101976,0.14260804442338332,0.015582147240382148,alpha
6242,312,1,baseline,EEG F3,0.11609125277557535,0.3728930055821603,0.3752832724957783,0.12662007857992622,0.009112390566559783,alpha
6243,312,1,baseline,EEG F4,0.12694757174077473,0.4431635337815952,0.2701414584902569,0.14814721606196354,0.011600219925409513,theta
6244,312,1,baseline,EEG F7,0.0922408858891178,0.3612582990332687,0.39824410415468636,0.13644424418123177,0.011812466741695352,alpha
6245,312,1,baseline,EEG F8,0.1478999603195849,0.25162347796427426,0.3756414936721816,0.21299585277570032,0.011839215268258891,alpha
6246,312,1,baseline,EEG T3,0.10027518271675023,0.38209652141564404,0.27176747318486305,0.23455671206518441,0.011304110617558198,theta
6247,312,1,baseline,EEG T4,0.1868507377826026,0.4942759034388353,0.17728230934683423,0.12576922216084727,0.015821827270880606,theta
6248,312,1,baseline,EEG C3,0.2178966906341775,0.3819444288862566,0.29029590151829804,0.10427836835880186,0.005584610602466139,theta
6249,312,1,baseline,EEG C4,0.17717232482485826,0.49497409932045644,0.2318976972369768,0.08978525834419791,0.006170620273510508,theta
6250,312,1,baseline,EEG T5,0.1958680480244567,0.4598401751589533,0.0949289471383258,0.2316511853847269,0.0177116442935373,theta
6251,312,1,baseline,EEG T6,0.3274174590570745,0.41923822954595785,0.18817031908992504,0.052240174583338045,0.012933817723704668,theta
6252,312,1,baseline,EEG P3,0.20059536962992125,0.3871467147542216,0.266078674578004,0.13787981715579462,0.008299423882058484,theta
6253,312,1,baseline,EEG P4,0.1902719567911707,0.3290859835769339,0.4296740309328747,0.04695875236988651,0.004009276329134115,alpha
6254,312,1,baseline,EEG O1,0.20661216467076596,0.297766006688861,0.35219705623681835,0.13510611451981608,0.008318657883738728,alpha
6255,312,1,baseline,EEG O2,0.1795847086882406,0.25747467025705095,0.5041269660272379,0.05452477708825155,0.004288877939218989,alpha
6256,312,1,baseline,EEG Fz,0.10806541955248729,0.39236097176808926,0.36565063462148345,0.12131937237337924,0.012603601684560676,theta
6257,312,1,baseline,EEG Cz,0.1861753596991588,0.46123450836742974,0.28187312410117804,0.06536487434143962,0.00535213349079375,theta
6258,312,1,baseline,EEG Pz,0.09021238615282882,0.3290940069719433,0.5018287348531895,0.07406147360790348,0.0048033984141349325,alpha
6259,312,1,baseline,EEG A2-A1,0.12787872402966147,0.13896273747171015,0.4564368662519351,0.23378325743625472,0.0429384148104387,alpha
6260,313,1,baseline,EEG Fp1,0.24734297490226712,0.18833531408839382,0.15016492329811176,0.3892111357980015,0.024945651913225814,beta
6261,313,1,baseline,EEG Fp2,0.3748546223732501,0.17100703832990224,0.07054786750087591,0.35721016847249143,0.026380303323480167,delta
6262,313,1,baseline,EEG F3,0.27427330566582814,0.14161765661554146,0.16032024488079838,0.4053635121205444,0.018425280717287645,beta
6263,313,1,baseline,EEG F4,0.367826346289544,0.15750199155475897,0.09869834449879998,0.35623712926815276,0.01973618838874429,delta
6264,313,1,baseline,EEG F7,0.3022163949475625,0.20946055548851175,0.09316551767473186,0.3669597398065374,0.028197792082656513,beta
6265,313,1,baseline,EEG F8,0.11400543955472535,0.11436759271763344,0.2072129840154479,0.5440492976529279,0.02036468605926547,beta
6266,313,1,baseline,EEG T3,0.14707457183688633,0.16541320552478764,0.21539297565096288,0.45662192157719694,0.015497325410166211,beta
6267,313,1,baseline,EEG T4,0.41984259411012026,0.17001887889970638,0.03915390828131454,0.34738816323184707,0.023596455477011724,delta
6268,313,1,baseline,EEG C3,0.21681287372648508,0.15564153170699244,0.24491176655352334,0.3678337668832264,0.0148000611297728,beta
6269,313,1,baseline,EEG C4,0.42533867001857967,0.08992708764760371,0.05390523160172052,0.4156421818854905,0.015186828846605525,delta
6270,313,1,baseline,EEG T5,0.319745551455065,0.16832804857226516,0.08467753161188422,0.38724706628904954,0.04000180207173616,beta
6271,313,1,baseline,EEG T6,0.5089778941633725,0.0399385522219572,0.20284089519784004,0.22774326393843178,0.020499394478398533,delta
6272,313,1,baseline,EEG P3,0.42807158705172876,0.09940032305672561,0.15281804961192214,0.30868125039921324,0.011028789880410188,delta
6273,313,1,baseline,EEG P4,0.34344374676363076,0.08705797570792645,0.12020300953940215,0.43437744357572866,0.014917824413311926,beta
6274,313,1,baseline,EEG O1,0.27434165800547355,0.08605705695637843,0.20794857321956456,0.4225585019401148,0.009094209878468673,beta
6275,313,1,baseline,EEG O2,0.3334330543644299,0.08612963186550177,0.10859324576081414,0.46053028643946003,0.011313781569794203,beta
6276,313,1,baseline,EEG Fz,0.31793460168338833,0.1674712396127117,0.16804050348334074,0.3297967712077759,0.0167568840127833,beta
6277,313,1,baseline,EEG Cz,0.2888616601250696,0.11693675080316486,0.11817144028777007,0.4618308326711732,0.014199316112822304,beta
6278,313,1,baseline,EEG Pz,0.2363548961982905,0.16136792775006323,0.232624285792146,0.35049985295407493,0.019153037305425193,beta
6279,313,1,baseline,EEG A2-A1,0.12312430368614195,0.07021822597525133,0.3141762818535476,0.47047390982476706,0.022007278660292184,beta
6280,314,1,baseline,EEG Fp1,0.12924261486215477,0.20887945475695266,0.3123976497299765,0.33653231425507935,0.012947966395836669,beta
6281,314,1,baseline,EEG Fp2,0.08309806783041991,0.2133035952092328,0.30937306764721917,0.3783235622932427,0.01590170701988538,beta
6282,314,1,baseline,EEG F3,0.19235736982079982,0.15645079706967413,0.3317183929077835,0.31383543691681903,0.005638003284923398,alpha
6283,314,1,baseline,EEG F4,0.1739956064163684,0.23292124676631243,0.305078229734027,0.28303086718483494,0.004974049898457169,alpha
6284,314,1,baseline,EEG F7,0.1315066100868001,0.23873397920196815,0.35851743912425993,0.25890123334244775,0.012340738244524013,alpha
6285,314,1,baseline,EEG F8,0.32781068103572586,0.19497051331049906,0.19279302870318574,0.2691967528734166,0.015229024077172781,delta
6286,314,1,baseline,EEG T3,0.21660490787437542,0.24269940652686847,0.343258704552605,0.1813742200362462,0.016062761009904895,alpha
6287,314,1,baseline,EEG T4,0.1905643513790757,0.14675155180359303,0.3141410790385355,0.3317504662022636,0.016792551576532,beta
6288,314,1,baseline,EEG C3,0.18846230044638526,0.11643460936308926,0.4152622005747453,0.27067852999065795,0.00916235962512212,alpha
6289,314,1,baseline,EEG C4,0.20186920192692215,0.10849185312923049,0.30309834436046895,0.3717439689693487,0.014796631614029573,beta
6290,314,1,baseline,EEG T5,0.19732211579597775,0.279098978259104,0.38859137825638607,0.12999008537696358,0.004997442311568496,alpha
6291,314,1,baseline,EEG T6,0.1525188599635208,0.17660297985655796,0.4328099292514714,0.2157537578723112,0.022314473056138612,alpha
6292,314,1,baseline,EEG P3,0.26269594707556937,0.1300199702048984,0.3657625850493504,0.23482866138373942,0.0066928362864423765,alpha
6293,314,1,baseline,EEG P4,0.14398859145602302,0.12286404679373437,0.3109217209769316,0.4042527311810283,0.017972909592282683,beta
6294,314,1,baseline,EEG O1,0.20206113591303945,0.10068321537012664,0.43262901469940573,0.2562651837231964,0.008361450294231663,alpha
6295,314,1,baseline,EEG O2,0.10334109862307016,0.14995706116018465,0.3157464035545284,0.41012596124829387,0.020829475413922896,beta
6296,314,1,baseline,EEG Fz,0.19776185865027662,0.12849997775799488,0.3092776659187823,0.36019849784355973,0.0042619998293864396,beta
6297,314,1,baseline,EEG Cz,0.22962897497025583,0.08831707111777651,0.31847763138800556,0.35205805937584306,0.011518263148119106,beta
6298,314,1,baseline,EEG Pz,0.31302783628251557,0.12580746815626076,0.26204269108274253,0.28812184917141104,0.011000155307070188,delta
6299,314,1,baseline,EEG A2-A1,0.36283270033205434,0.15145671274953001,0.204445361785224,0.2246885264975988,0.056576698635592726,delta
6300,315,1,baseline,EEG Fp1,0.49355657185213386,0.1473559127571605,0.1000840272848682,0.22139608347000975,0.037607404635827756,delta
6301,315,1,baseline,EEG Fp2,0.4815131454193005,0.1561039629511517,0.11625632901784949,0.2022090003274096,0.04391756228428876,delta
6302,315,1,baseline,EEG F3,0.5790113253022684,0.13786400009750346,0.09397902928887279,0.16763585731013328,0.021509788001221903,delta
6303,315,1,baseline,EEG F4,0.6830220006557846,0.12350739625032281,0.06071285683638569,0.11044978595261812,0.022307960304888824,delta
6304,315,1,baseline,EEG F7,0.45485805254097106,0.13835393147587247,0.11264286064558887,0.25113187102429696,0.04301328431327056,delta
6305,315,1,baseline,EEG F8,0.7396345681067014,0.10088484669344944,0.04253656269769009,0.08660239782101173,0.03034162468114733,delta
6306,315,1,baseline,EEG T3,0.4488097461157633,0.14022576842916148,0.1511303451922796,0.22994912123804126,0.029885019024754333,delta
6307,315,1,baseline,EEG T4,0.7013778874766761,0.053058661561663174,0.09999604151727966,0.09066785482434846,0.05489955462003252,delta
6308,315,1,baseline,EEG C3,0.4718899701689553,0.1242822414480153,0.1534599852960132,0.2329835053235038,0.017384297763512413,delta
6309,315,1,baseline,EEG C4,0.522124016927886,0.08921846900478005,0.17971878910228706,0.17800224777088905,0.030936477194157826,delta
6310,315,1,baseline,EEG T5,0.30533408920537786,0.1447143427391167,0.30435495665384693,0.1998674747350337,0.04572913666662486,delta
6311,315,1,baseline,EEG T6,0.5702791326117327,0.10197287038962702,0.1112043310757933,0.1008412160888653,0.11570244983398172,delta
6312,315,1,baseline,EEG P3,0.22187415927340975,0.13478001651736607,0.3185770412489435,0.28439663906781015,0.04037214389247062,alpha
6313,315,1,baseline,EEG P4,0.32017990480065567,0.12470142215084216,0.3132566492198824,0.1894907333264665,0.05237129050215334,delta
6314,315,1,baseline,EEG O1,0.23600195877046534,0.10194186531365877,0.3839716286902052,0.22920543003461513,0.04887911719105552,alpha
6315,315,1,baseline,EEG O2,0.31155312679694036,0.12990946302703874,0.3223676971434401,0.16926762684133012,0.0669020861912507,alpha
6316,315,1,baseline,EEG Fz,0.6167556036863253,0.13516843630321587,0.08170023616269892,0.1479172076320161,0.01845851621574375,delta
